orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
991967125;HEIDI HAGEN;5061;0;0;0;0;0;0;0;0;0;0;0;2021,5;0;0;0;0;0;0;8512,3;3475,8;0;0;6214,5;0
979694318;SKOGSRUD BJØRN TORE;3420;0;0;0;86700,5;0;59,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
889879602;UTSKARPEN BIFF OG BACON DA;1833;0;0;0;175900,8;0;84,8;0;0;0;0;0;0;0;0;0;0;0;0;3521,6;222,5;0;0;3180,8;0
971023740;STEINSLAND ROGER JOHN;1103;0;0;0;7960,9;23556,6;140,5;0;0;0;0;0;0;0;1184,5;0;1424,5;449;0;0;0;0;0;0;451,3
976115511;ATLE RAVNDAL;1103;0;0;0;111197;8401,4;183,4;0;0;0;0;0;0;0;4741,5;0;1234,8;176,4;0;0;0;0;0;0;305,3
917106517;STALL OG STUTTERI KFARSTAD KATHRINE WIK-FARSTAD;1579;0;0;0;0;0;0;0;0;0;0;0;123,7;0;0;0;0;0;0;602;289,7;3243,8;11161,4;359,1;0
979494939;IVAR SYLTE;3436;0;0;15,6;0;0;0;0;0;0;0;0;0;0;5660,2;0;935,6;233,8;145,7;0;0;0;0;0;807,6
970382704;NYSVEEN BJØRN;3450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;710,5;0;453,7;5730,8;357,1;0
969269953;OMMUND BØ;1127;0;0;0;0;0;0;0;0;0;0;0;0;0;561,1;0;385;0;59,1;0;0;0;0;0;166,8
884913152;RANDI FRETTE;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;5525,1;0;772,5;401,1;137;0;0;0;0;0;884,3
989014951;LARS GUNNAR HODNEFJELL;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;4821,5;0;865,3;117;75,3;0;0;0;0;0;1183,1
970565523;TEIGBERGET ROY;3416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2037,8;0;4013,8;1777,1;1727,5;0
922102066;OLAV FRESTAD;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;478,5;0;188,9;0;0;0;0;0;0;0;184,1
926287737;BENDIK HORNELAND WILAND;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;1744;0;215,4;116,3;0;0;0;0;0;0;196,3
929532260;HONERUD GÅRD KÅRMO HOFFART;3316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1364,4;254,6;0;246,6;845,9;0
925889059;ANDREAS HEMMA;3411;0;0;0;2701,4;25420,6;81,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
988554294;OLE SANDVIK;4615;0;0;0;0;0;0;0;0;0;0;0;128,6;0;517,3;0;0;0;0;1005,3;0;342;0;1108,5;191,5
989420356;EIRIK LANDSEM;5061;0;0;0;0;0;0;0;0;0;0;0;473,5;0;0;0;0;0;0;2572,1;1101,7;0;0;2037,5;0
983423337;SØRVEST KU DA;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;272,1;0;189,3;82,5;0;2515,5;913;0;5527,6;3483,5;71,7
987939419;GEIR HÅVARD VALSTAD;5037;0;0;0;114311,4;0;187,6;0;0;0;0;0;0;0;0;0;0;0;0;0;770,7;865,7;75248,6;0;0
969177455;SVEIN OG BJØRNAR ØVERÅS ANS;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1643,7;209,7;0;8034,6;328,1;0
969217228;RUDLAND TORMOD;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;792,1;0;129,2;0;0;475,5;538;0;2245,2;1008,2;391,3
969119277;KRISTOFFERSEN OLE KR;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2172,6;0;0;1894,1;1085,5;0
969142120;ESPENES OVE JOHAN;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;493,4;0;220,4;0;0;798,3;0;0;0;213,1;53,6
969162768;GAUTE HALLELAND;1103;0;0;0;11607,1;4312,3;306,2;0;0;0;0;0;0;0;3649,1;0;355,4;33;0;1693,5;762,9;0;2808,1;0;521,3
969222043;MEISTAD OLAV J;5029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;0;0;989,4;0
969241544;SKRUNES JOSTEIN;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386,3;130,3;0;949,6;290,8;0
969367424;TOR EINAR LID;4034;0;0;0;0;0;0;0;0;0;0;0;0;0;9048,7;0;1245,7;376,2;0;0;0;0;0;0;1070,2
969324695;SKAMMESTEIN SIGNE MARIE;3453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;742,2;253;0;0;712,1;0
969374366;HETLAND MIKAL;1133;0;0;0;46592,4;3385;0;0;0;0;0;0;0;0;155,4;0;0;0;0;2351;288,7;0;6451,2;928,8;321,6
971215623;TIMOTEI DATA JOSTEIN RUDI;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;4130,6;0;293;95,2;0;0;0;0;0;0;917,8
869906212;HILLAND TERJE;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;897;0;198,4;33,1;41;0;0;0;0;0;119,9
973055887;JON O MIDTBØ;4020;0;0;0;54809,1;0;529,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977275830;ØYVIND AMDAL;1103;0;0;0;9966,5;875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969322420;HENSRUD THORSTEIN;3236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4321,1;2101,2;0;8608,7;307,7;0
970564802;RUDSTADEN ENDRE;3448;0;0;0;0;0;0;0;0;0;0;0;1724;0;0;0;0;0;0;0;0;1014,3;5955;0;0
924314648;LIAN GÅRD KARL ROBERT HAUGE;1806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4437;384,8;0;11692;3067,8;0
928615456;JOAR NORDBØ;1144;0;0;0;13467,3;3686;265,8;0;0;0;0;0;42,1;0;2578,1;0;163,1;0;0;997,2;1571,1;0;3021,7;874,4;485,8
928535630;VILDE GRIMELID OPPEDAL;4635;0;0;0;0;0;0;0;0;0;0;0;0;0;1100,7;0;28,6;133,2;38,6;0;0;0;0;0;320,4
971402342;BJARNE NICOLAISEN;5510;0;0;0;0;0;0;0;0;0;0;0;0;0;379,9;0;344,4;254;0;0;0;0;0;0;117,3
979299184;DANIEL WALSTAD;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;1883,2;0;318,6;0;0;0;0;0;0;0;436,6
969370069;BØ PER O;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;425,9;17,1;30,1;0;0;1199,9;1064;718,1;2281,9;571,4;204,1
969374315;VØLSTAD STEIN;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;2576,1;0;0;0;104,3;876,1;0;0;0;216;392,9
969314827;KÅRE VIDAR HEITMANN;5601;0;0;0;0;0;0;0;0;0;0;0;1574,8;0;0;0;0;0;0;2212,3;817,3;0;0;3239,2;0
969501228;BJARNE RØNNEVIK;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246,3;0;0;46,7;1274,1;222,7;0;3263,7;475,9;30,9
969501643;TOR GRØNNESTAD LURA;1108;0;0;0;0;0;0;0;0;0;0;0;347,3;0;2434,8;0;570,8;45,7;100,5;0;1047;0;1060,5;2588,8;288,3
969525909;ATLE GRANDE;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;628,9;179,3;287,9;1437,9;1475,3;0
969648156;HASS JOHN TERJE;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1546,7;451,8;0;10883,1;1168,7;0
970042601;RUUD BJØRN;3448;0;0;0;0;0;0;0;0;0;0;0;651,7;0;0;0;0;0;0;486,2;0;0;0;202,2;0
969761548;DAHLEN ARNE;3436;0;0;0;0;0;0;0;0;0;0;0;247,8;0;824,4;0;159,4;0;0;516;291,3;0;0;0;252,7
914254795;BOGEVIK JON MAGNE;4623;0;0;0;0;0;0;0;0;0;0;0;0;0;94,3;0;71,2;0;0;0;0;0;0;0;53,1
912516415;ANITA FUREVIKSTRAND SEIM;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;695,1;0;52,1;86;0;885,9;268,5;0;0;719,2;70,2
913590899;GEORG GUNDERSEN SÆLAND;1120;0;0;0;0;0;0;0;0;0;0;0;0;0;559,2;0;105,5;42,2;0;0;0;0;0;0;150,5
998892511;AUDUN NÅRSTAD;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;3940,1;0;306,2;356,6;115,3;0;0;0;0;0;1046,9
996052044;INGE MAGNUS EVJA;4030;0;0;0;0;0;0;0;0;0;0;0;0;0;458,4;0;338,4;81,7;40,8;0;0;0;0;0;101,3
984280580;OLE SVENDSBY;3124;0;0;0;0;0;0;0;0;0;0;0;0;0;2029,5;0;203,7;49,9;0;0;0;0;0;0;750,4
880832832;PAUL OVE TESDAL;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1711,3;272,4;0;0;778,5;0
980340015;KNUT SIGURD RØDNINGEN;3452;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;1499;383,6;0;0;491,4;0
980227820;TERJE JONNY SVEEN;3437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1857,8;0;0;0;257,2;0
983375782;ANNE MARIE BREYER;3220;0;0;0;0;0;0;0;0;0;0;0;0;0;190,2;0;60,6;0;0;0;0;0;0;0;62,1
985731233;RONNY ANDRE AAKERVIK;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;2300,4;0;1184,6;895,6;82,3;0;0;0;0;0;457,3
987422718;ROALD STRAUME;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109,2;217,2;0;675,7;470,6;0
920192971;JØRGEN SLETTMO;5532;0;0;0;0;0;0;0;0;0;0;0;302,2;0;0;0;0;0;0;4231,5;1362,4;365,1;9412,9;3156,9;0
997688961;ØYVIND HOELSTAD;3411;0;0;0;0;0;0;0;0;0;0;0;0;43917,1;0;0;0;0;0;0;0;0;0;0;0
996311139;JOHN GJUL;1560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4331,6;390;0;4348,9;3042,5;0
991465413;ANDERS JOHAN AUSTRHEIM;4632;0;0;0;0;0;0;0;0;0;0;0;0;0;343;0;144,5;109,4;0;3843,5;647,2;1055,7;22807;1611,3;29,6
989099906;TORE-MARTIN KJØLBERG;3118;0;0;0;111522,1;8444,4;0;0;0;0;0;0;0;0;84,8;0;63,1;41,1;0;0;0;0;0;0;0
971148047;BORUD KRISTOFFER;3405;0;0;0;121170,2;416,5;267,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977376025;WIRKOLA OG JENSSEN DA;5624;0;0;0;0;0;0;0;0;0;0;0;146,8;0;319,2;0;0;0;0;1380,6;209,5;0;269,3;1237;19,2
982279496;VASSBØ MORTEN;1114;0;0;0;66909,6;0;0;0;0;0;0;0;0;0;4804,7;0;467,4;181,6;81,5;210,6;242,3;0;1904,2;2006,6;743,5
986912541;AARSLAND KU DA;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3512,2;2115,7;0;12069,1;3492,2;0
977169674;OLE STEINAR MELBOSTAD;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4881,6;1253,6;1449,7;29471,4;3561;0
969106442;HEMMA JAN TORE;3411;0;0;0;4509,5;11548,4;264,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
985258678;OLE PETTER LETMOLIE;3314;0;0;0;0;0;0;0;0;0;0;0;0;0;340,8;0;39,5;0;111,7;0;0;0;0;0;111
969225786;STORØ ODD HELGE;1851;0;0;0;0;0;0;0;0;0;0;0;0;0;1111,7;0;144,9;57,7;47,8;0;0;0;0;0;188,8
869282952;NYGAARD GUTTORM;3101;0;0;0;0;0;0;0;0;0;0;0;0;111269,5;0;0;0;0;0;0;0;0;0;0;0
913647807;WAAGEN GRAVESERVICE;5027;0;0;0;0;0;0;0;0;0;0;0;0;0;1668,3;0;228,5;79,8;41,3;0;0;0;0;0;339
924688459;TOV-EIRIK LIEN;4022;0;0;0;0;0;0;0;0;0;0;0;0;0;791,9;0;230,2;0;0;0;0;0;0;0;136,1
928077667;HAUEN GARD DA;1120;0;0;0;179719,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3923,8;653,6;0;12983,3;2633,4;0
920828094;NÆRØYA AS;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;302,3;0;129,2;0;0;0;0;0;0;0;0,9
925943274;BJØRN-OLAV VIGDENES OKKENHAUG;5035;0;0;0;0;0;0;0;0;0;0;0;0;186489,3;0;0;0;0;0;0;0;0;0;0;0
918193677;OLE SOLLERUD;3411;0;0;0;0;0;0;0;0;0;14743;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970321985;ÅRLID HARRY KARSTEIN;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;1254,1;0;772,3;69,5;137,3;0;0;0;0;0;484,4
985268266;KNUT ARNE LAUKELAND;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;1100;0;98,7;0;0;1699;233,4;0;0;987;248,6
982715873;STEIN INGE SYLTE;1535;0;0;0;0;0;0;0;0;0;0;0;0;0;1180,2;0;130,4;0;0;0;0;0;0;0;148,2
969134446;HAARR BRITT KARIN;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;5298,5;0;989,3;96,2;54,5;0;0;0;0;0;763,2
984818661;IRMA STRAND JAKOBSEN;1859;0;0;0;0;0;0;0;0;0;0;0;0;0;3263,7;0;294,9;168,2;0;0;0;0;0;0;286,2
928026957;KORSHAUGAN MELK & KJØTT - DEKKERHUS;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;843;2053,7;0;0;1175,6;0
928550346;THOMAS BØ;1103;0;0;0;54266,5;0;0;0;0;0;0;0;0;0;1343,4;0;116,9;62,1;36,1;0;0;0;0;0;153,3
817402062;HÅKON GRANMO;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;1026,7;0;195,7;54;0;388,7;158;0;1577,2;535;202,6
968981862;GJØLSTAD BRUG AS;3120;0;0;0;0;0;0;0;0;0;0;590484,1;0;0;0;0;0;0;0;0;0;0;0;0;0
913258568;LINA ANDAL SØRBY;3314;0;0;0;0;0;0;0;0;0;0;0;2066,1;0;0;0;0;0;0;5420;2357,9;0;8533,2;3196,1;0
976390946;STORLIEN EINAR;3403;0;0;0;167906,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969106264;JOHN OLAV BARFLO;3412;0;0;0;70537,8;0;237,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979692579;ARVE NORDÅS;1122;0;0;0;65466,5;0;0;0;0;0;0;0;0;0;1135,7;0;452,1;24,7;31,9;573,7;1833,7;568,4;3857,1;1062,4;151,2
987595876;MARITA LANGELAND TISTEL;4639;0;0;0;0;0;0;0;0;0;0;0;507,8;0;263,3;0;56,6;0;0;1418,4;0;0;3804,4;743,2;44,4
969420996;JOSVANGER KÅRE;3322;0;0;0;0;0;0;0;0;0;0;0;0;0;3146,7;0;926,3;55,1;0;405,1;658,7;593,9;3102,1;463,2;375,1
989041819;VAL SKOLER AS;5060;0;58,3;24,6;0;0;0;0;0;0;0;0;312,1;0;1205,2;0;224,2;81;34,9;1577,4;1501,5;0;5370,7;1855,5;201,2
992040920;SANDVIKA SAMDRIFT DA;5007;0;0;0;0;0;0;0;0;0;0;0;497,8;0;0;0;0;0;0;4714,1;3116,4;0;7288,4;5646,7;0
969503026;GUNLEIF VELDE;1124;0;0;0;27866,1;3903;89,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969644703;BJØRU RAGNAR;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563,7;411,2;742,8;0;1494;0
970341048;ARE INGOLF BORGVALD;1145;0;0;0;0;0;0;0;0;0;0;0;0;0;877,4;0;344,4;62;0;351,4;0;0;0;986,9;223,1
969919281;AUDUN SEILEN;4630;0;0;0;0;0;0;0;0;0;0;0;0;0;1986,4;0;252,1;96,1;0;0;0;0;0;0;264,3
971403640;FRODE KRISTIANSEN;5530;0;0;0;0;0;0;0;0;0;0;0;0;0;728,9;0;200,6;27,8;48,5;0;0;0;0;0;176
969742713;BAKKEN TERJE;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;1720,9;0;261,9;151,6;28,5;0;0;0;0;0;389,2
932043572;ANN CHRISTIN SNOEN;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;393,3;0;133,2;70,9;66,9;2933,2;4365,2;6666,4;39783,8;3803,1;34,1
931749072;DALO FJELLGARD BJØRNSTAD;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;1940,1;0;151,8;183,4;0;0;0;0;0;0;343,5
928121577;MATS BY;5058;0;0;0;0;0;0;0;0;0;0;0;0;167340,85;0;0;0;0;0;0;0;0;0;0;0
930076422;GOLDEN GRIS;3118;0;0;0;0;247,8;484,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869869392;MAGNETUN NILS OLAV;3324;0;0;0;0;0;0;0;0;0;0;0;182,7;0;0;0;0;0;0;501,2;678,7;0;0;242;0
990158932;ANDERS SÆTER;1566;0;0;0;0;0;0;0;0;0;0;0;0;0;5059,1;0;0;0;0;2354,4;0;0;2450,8;1941,4;195
975696405;ANDRESEN NIELS-HENRIK;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;12359,7;0;1749,6;184,2;0;0;0;0;0;0;962,2
986145826;ØKOLOGISK DRIFT AS;3903;0;0;0;0;0;0;0;0;0;0;0;249,5;0;0;0;0;0;0;7296,9;253;0;0;503,3;0
990753202;GUNLEIK H. MÆLAND;4022;0;0;0;416,7;0;0;0;0;0;0;0;0;0;1708,5;0;342,5;137,5;0;1145,5;0;0;1216,7;264,4;208
969113422;INGER GURO MELBY GREFSRUD;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;203,1;0;0;0;0;0;0;0;0;0;14,6
993343250;HAAKON VIDAR AUSTBØ;1103;0;0;0;0;0;0;0;0;0;0;0;0;247739,1;189,8;0;0;0;0;8939,7;3616,7;508,2;8300,2;1148,8;0
970005773;TORBJØRN PRYTZ;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;1363,5;0;117,8;78,9;0;0;0;0;0;0;171,3
969908786;ASBJØRN MIDTUN;4601;0;0;0;0;0;0;0;0;0;0;0;0;0;669,8;0;134,5;179,7;0;0;0;0;0;0;114,9
969813793;SØRSKÅR MALINIUS;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;577,3;0;90;44,8;70,4;0;0;0;0;0;100,6
977372364;TORE OSEN;5020;0;0;0;0;0;0;0;0;0;0;0;208,5;0;0;0;0;0;0;2071,3;0;0;0;687,4;0
980891194;BJØRN HELGE KRISTOFFERSEN;1860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1685,8;0;1574,9;11439,6;1286,2;0
977022827;JANNE GRETHE HOVDA RØRHEIM;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;1716,4;0;221,5;71,3;0;0;0;0;380,4;0;239,2
997843746;LEGE HELGE ENERSTVEDT;3338;0;0;0;0;0;0;0;0;0;0;0;0;0;1635,3;0;471,6;0;0;0;0;0;0;0;292,3
916267029;MARCUS CHR BULL;3447;0;0;0;0;0;0;0;0;0;0;0;0;0;1694,7;0;183,6;97,7;0;0;0;0;0;0;265,3
919833475;EMMA TOFTE HJØRNEVIK;3437;0;0;0;0;0;0;0;0;0;0;0;1653,8;0;374;0;228;214,5;0;2000,5;433,4;0;0;795,9;308,9
995114348;TORE NORDVIK;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;1602,9;0;414,9;37,2;0;0;0;0;0;0;344,9
997184602;BRINGSLI;3907;0;0;0;0;0;0;0;0;0;0;0;0;153973,06;0;0;0;0;0;0;0;0;0;0;0
983452361;TOFTGRENDA SAMDRIFT DA;3438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2825,8;1328,4;0;14041,3;3890;0
986904077;HANS TORE BERG;5006;0;0;0;0;0;0;0;0;0;0;0;648,9;0;0;0;0;0;0;1547;100,5;0;0;2190,4;0
990369496;SLETTEBØ KJETIL;1114;0;0;0;147103,3;0;331,8;0;0;0;0;0;0;0;2218;0;573,2;192,3;43,6;0;0;0;0;0;436,1
986382313;JOSTEIN EIANE;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;7256,5;0;2717,5;580,4;155,7;3739,7;781,6;0;0;2700;1317,9
919271760;BRØDRENE STOKKE DA;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4278,3;0;3153,7;1674,8;1069,8;0
911931257;JOHANNE GRØDEM;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;1127,5;0;361,1;147,8;0;2207,9;719,2;0;351,6;3077;209,8
988567892;HAUKELAND GÅRD;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;288,9;0;0;0;0;0;0;0;0;0;0
916477929;BEKKESETH NILS INGAR;3338;0;0;0;0;0;0;0;0;0;0;0;0;0;944;0;199,3;0;50,4;0;0;0;0;0;131
985476233;BJØRG TARALDLIEN HOPLAND;4032;0;0;0;0;0;0;0;0;0;0;0;0;0;4162;0;501,5;0;0;0;0;0;0;0;471,5
999303382;PER ALBIN YDSTEBØ;1144;0;0;0;0;0;0;0;0;0;0;0;0;0;2039,5;0;201,9;0;49,3;0;0;0;0;0;312,5
970566198;TORP HALVOR;4213;0;0;0;26041,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2151,1;11668,9;0;0
987129484;RAUMARTOPPEN AS;3205;0;0;0;155206,4;7220,9;392,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981922018;MONICA KRISTOFFERSEN;3118;0;0;0;86628,5;0;58,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
984113447;ARVID BRUDEVOLL;4639;0;0;0;0;0;0;0;0;0;0;0;0;0;437,2;0;57,4;30,4;0;0;0;0;0;0;45,8
969116871;JARLE EDLAND;3909;0;0;0;36247;0;1362,1;0;0;0;0;0;0;0;0;0;0;0;0;1320,4;8093,1;0;9888,4;273,2;0
928556247;VATN LIESKER ØKOLOGISKE;5053;0;0;0;0;0;0;0;0;0;0;0;1124,9;0;0;0;0;0;0;3221,1;1383,1;0;0;809,5;0
924316322;NINA PALLIN LORIER;5027;0;0;0;0;0;0;0;0;0;0;0;0;0;641,6;0;112,1;68,1;0;0;0;0;0;0;135,4
823144652;JOSTEIN DUNA;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4261,9;0;0
925063150;SIVERT INDREBØ;4647;0;0;0;45907,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969715287;VIDAR GANGSAAS TRUDVANG;5510;0;0;0;516,6;0;87,8;0;0;0;0;0;0;0;6454,1;0;873,1;63,3;55;0;0;0;0;0;1114,8
969713098;ROALD HANSEN;1875;0;0;0;0;0;0;0;0;0;0;0;0;0;4801;0;492,4;165,2;0;0;0;0;0;0;376,2
894313552;BERTIL AASHEIM;5006;0;0;0;0;0;0;0;0;0;0;0;103,9;0;0;0;0;0;0;982,3;290,9;0;0;1602;0
969097737;ERIK BØHN;3228;0;0;0;0;0;0;0;0;0;0;0;0;166049,3;0;0;0;0;0;0;0;0;0;0;0
930743917;NORDRE PRESTERUD NØRSTEBØ;3338;0;0;0;0;0;0;0;0;0;0;0;0;0;1403,7;0;367;116,6;42,8;0;0;0;0;0;305
930234052;BJØRN OLAV BYRKJEDAL;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;1676,5;0;198,7;75,1;62,8;3088,2;391,8;0;3736,7;802,2;198
930533831;MARIANNE JENSEN;5001;0;0;0;0;0;0;0;0;0;0;0;0;0;218,5;0;135,2;0;0;691,9;3240,5;369,1;3629,5;1463,9;0
825970932;BERGERSEN GARDSPRODUKT;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;116,3;0;0;0;40,3;0;0;0;0;0;22,4
982546656;ODD-EINAR HJORTNÆS;3203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2146,3;0;628,2;736,2;3361,1;0
984066775;KRISTIAN VINNINGLAND;1121;0;0;0;0;0;0;0;0;0;0;0;98,8;0;0;0;0;0;0;1411,1;168,2;0;8952,9;1628,3;0
982150426;JAKOB BØ;1103;0;0;0;0;0;0;0;0;0;0;0;0;213232,2;1387,1;0;480,3;31,3;151,9;254,8;0;367,7;0;752,4;275,6
986444815;DYRSETH ARNE H;3411;0;0;0;0;12231,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
881830272;ENG ARNFINN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;282,3;0;156,6;78,5;0;0;0;0;0;0;39,5
981623681;MORTEN MANGSET;3411;0;0;0;197746;0;166,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969146525;HALVOR BONDEN;3118;0;0;0;22479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
976011740;IVAR O HENJUM;4640;0;0;0;0;0;0;0;0;0;0;0;0;0;1049,3;0;71,7;27;0;0;0;0;0;0;144,3
924520019;OLVE SVEEN;3433;0;0;0;126757,9;0;431,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969653621;NORSKOTT ARVID;5510;0;0;0;0;0;0;0;0;0;0;0;0;0;4036,5;479,9;707,4;276,2;47,9;0;0;0;0;0;1239,7
969307103;FRØLAND JOHNNY;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;1008,7;0;152,7;0;50,8;0;0;0;0;0;175
977168074;ERIK MOLSTAD;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3706,2;364,2;3007,7;6398,2;5292,6;0
880733052;SVEINUNG HAALAND;1119;0;0;0;0;0;0;0;0;0;0;0;524,1;0;3562,2;0;562,8;201,2;0;2680,2;5481,9;0;10974,6;5717,5;554,5
969172968;BRANDBU KRISTIAN;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1261,3;396,9;1719,1;1281,8;0
955140478;DATEK KRISTEN DALAKER;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;1018,4;0;195,4;0;0;0;0;0;0;0;279,5
969154447;MOKK GÅRD, V/ KJELL DELBEKK;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;887,5;0;231,6;115,2;38,5;341,8;237,4;0;0;688,5;74,2
970468021;SLEIRE SVEINUNG;4634;0;0;0;0;0;0;0;0;0;0;0;0;0;328,3;0;170,2;18,4;38;0;0;0;0;0;54,9
986492135;OVE IDLAND;1121;0;0;0;183786,5;802,9;81;0;0;0;0;0;0;0;0;0;0;0;0;3659,8;3297,8;2589,4;8181,9;5628,4;0
993199648;JOSTEIN HAUGAN;4024;0;0;0;0;0;0;0;0;0;0;0;0;0;945,2;0;173,1;242,4;0;0;0;0;0;0;97,4
991484957;LEIF SIGURD MEVIK;3413;0;0;0;0;0;0;0;0;0;0;0;0;95969,7;0;0;0;0;0;6492,5;1537,2;458,8;2351,7;0;0
