organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"211219742";3118;678;1;0;1029;25832;6616542;635829
"211219912";3118;681;1;0;1033;25832;6615689;636581
"211220082";3118;681;1;0;1033;25832;6615689;636581
"211220112";3118;682;3;0;1038;25832;6616005;636216
"211220252";3118;684;3;0;1041;25832;6615055;635266
"211220392";3118;687;1;0;1044;25832;6614592;637912
"211220422";3118;687;2;0;1045;25832;6614523;637986
"211220562";3118;691;3;0;1050;25832;6614151;637401
"211220732";3118;694;2;0;1054;25832;6610954;636150
"211220872";3118;695;3;0;1056;25832;6611573;635944
"211220902";3112;66;25;0;2218;25832;6581215;609655
"211221062";3114;29;1;0;2224;25832;6592243;601131
"211221232";3114;30;1;0;2225;25832;6592225;602160
"211221372";3207;114;1;0;189525;25832;6623657;605033
"211221402";3207;118;1;0;189530;25832;6622810;604143
"211221542";3207;119;1;0;189531;25832;6623379;604066
"211221682";3207;120;1;0;189532;25832;6624026;603763
"211221712";3207;121;1;0;189534;25832;6623438;603126
"211221852";3207;102;86;0;189537;25832;6631072;608364
"211221992";3207;92;6;0;189542;25832;6623976;610770
"211222042";3207;94;5;0;189547;25832;6624174;610520
"211222182";3207;94;6;0;189548;25832;6624920;610780
"211222212";3207;95;7;0;189552;25832;6626247;608213
"211222352";3207;96;6;0;189557;25832;6625962;606934
"211222492";3207;96;6;0;189557;25832;6625962;606934
"211222522";3207;98;2;0;189564;25832;6628766;607228
"211222662";3207;69;1;0;189575;25832;6619331;606596
"211222832";3207;72;2;0;189577;25832;6619726;606584
"211222972";3207;73;1;0;189578;25832;6620603;606889
"211223022";3207;77;1;0;189579;25832;6620936;605544
"211223162";3207;77;2;0;189580;25832;6621862;605279
"211223332";3207;77;2;0;189580;25832;6621862;605279
"211223472";3207;78;4;0;189582;25832;6622402;605645
"211223502";4626;114;3;0;190896;25832;6678520;285765
"211223642";4626;114;12;0;190898;25832;6678714;285660
"211223782";4626;104;13;0;190907;25832;6683874;288077
"211223812";4623;48;1;0;190910;25832;6693318;315473
"211223952";4625;9;2;0;190912;25832;6657956;285371
"211224002";4625;42;6;0;190914;25832;6669221;290326
"211224142";4625;43;10;0;190916;25832;6667651;290446
"211224282";4625;43;10;0;190916;25832;6667651;290446
"211224312";4625;43;19;0;190919;25832;6667917;290582
"211224452";4625;46;3;0;190923;25832;6666438;292747
"211224592";4625;47;1;0;190925;25832;6663152;293995
"211224622";4625;51;4;0;190928;25832;6663992;291215
"211224762";4625;60;1;0;190931;25832;6659618;292943
"211224932";4625;61;3;0;190934;25832;6659372;292860
"211225092";4625;64;1;0;190936;25832;6658783;290317
"211225122";4625;64;4;0;190937;25832;6659240;289916
"211225262";4625;65;1;0;190938;25832;6658751;290232
"211225432";4623;46;1;0;190945;25832;6694482;317020
"211225572";4623;46;1;0;190945;25832;6694482;317020
"211225602";4623;30;16;0;190946;25832;6700292;323419
"211225742";4623;31;6;0;190952;25832;6704105;324714
"211226072";4623;41;1;0;190968;25832;6698637;323407
"211226102";4623;43;3;0;190970;25832;6697384;321264
"211226242";4623;43;12;0;190972;25832;6697379;321230
"211226382";4623;45;1;0;190978;25832;6695124;317133
"211226412";3105;2017;1;0;192290;25832;6580070;616919
"211226552";3105;2018;1;0;192292;25832;6579420;617533
"211226692";3105;2018;15;0;192294;25832;6579619;617438
"211226722";3105;2020;2;0;192296;25832;6582365;616303
"211226862";3105;2022;2;0;192299;25832;6582574;615224
"211227052";3105;2028;1;0;192301;25832;6582694;612931
"211227192";3105;2028;3;0;192302;25832;6582719;612722
"211227222";3105;2032;3;0;192304;25832;6579433;612508
"211227362";3105;2034;15;0;192307;25832;6578604;612430
"211227532";3105;2014;2;0;192310;25832;6585578;621102
"211227672";3105;2003;5;0;192311;25832;6579382;622432
"211227702";3105;2007;1;0;192318;25832;6581658;622222
"211227842";3105;2009;12;0;192327;25832;6583503;623201
"211227982";3105;2010;1;0;192328;25832;6585095;624047
"211228032";3105;2011;2;0;192332;25832;6585297;623053
"211228172";3105;2011;2;0;192332;25832;6585297;623053
"211228202";3105;2011;9;0;192335;25832;6585373;622547
"211228342";3105;2012;2;0;192336;25832;6584600;621564
"211228482";3105;2013;1;0;192338;25832;6585907;621215
"211228512";3105;2013;1;0;192338;25832;6585907;621215
"211228652";3105;2003;2;0;192345;25832;6578496;622266
"211228792";3105;1134;4;0;192347;25832;6559352;622054
"211228822";3105;1137;3;0;192353;25832;6560633;623528
"211228962";3105;1140;4;0;192357;25832;6562756;622938
"211229012";3105;1141;1;0;192358;25832;6564760;621209
"211229152";3105;1143;1;0;192360;25832;6564607;620980
"211229292";3114;37;1;0;2231;25832;6588944;604685
"211229322";3114;37;1;0;2231;25832;6588944;604685
"211229462";3114;2;1;0;2232;25832;6595908;605150
"211229632";3103;169;1;0;2239;25832;6586028;596593
"211229802";3103;170;1;0;2241;25832;6584675;596580
"211229942";3112;91;4;0;2251;25832;6574556;601450
"211230002";3114;6;1;0;2253;25832;6598706;604054
"211230142";3114;9;3;0;2258;25832;6600073;605272
"211230282";3114;11;1;0;2260;25832;6600574;603496
"211230312";3114;11;2;0;2261;25832;6599516;602749
"211230452";3114;14;1;0;2265;25832;6599165;602774
"211230592";3114;15;1;0;2266;25832;6598712;602460
"211230622";3114;18;2;0;2269;25832;6596494;603732
"211230762";3114;19;1;0;2273;25832;6598973;600949
"211230932";3114;21;1;0;2275;25832;6595887;601232
"211231092";3114;24;1;0;2277;25832;6593841;602539
"211231122";3118;242;2;0;2292;25832;6595537;634135
"211231262";3205;476;6;0;3635;25832;6633792;625509
"211231432";3205;476;8;0;3636;25832;6632119;626179
"211231572";3205;477;6;0;3637;25832;6631118;626573
"211231602";3205;478;1;0;3638;25832;6630680;626620
"211231742";3205;435;1;0;3643;25832;6645070;622367
"211231882";3205;438;2;0;3653;25832;6644595;620958
"211231912";3205;432;3;0;3663;25832;6646598;623361
"211232072";3218;12;2;0;3669;25832;6613151;596800
"211232102";3205;274;1;0;3675;25832;6655216;617265
"211232242";3205;274;1;0;3675;25832;6655216;617265
"211232382";3205;429;1;0;3678;25832;6647139;622369
"211232412";3240;248;7;0;4943;25832;6712184;619852
"211232552";3240;249;3;0;4945;25832;6713860;619780
"211232692";3240;241;2;0;4949;25832;6708258;618042
"211232722";3240;226;1;0;4950;25832;6703090;620177
"211232862";3240;228;2;0;4955;25832;6704153;620501
"211233052";3407;69;429;0;240370;25832;6740564;589522
"211233192";3240;229;2;0;4957;25832;6704771;620148
"211233222";3240;230;2;0;4960;25832;6705923;619788
"211233362";3240;230;2;0;4960;25832;6705923;619788
"211233532";3240;231;1;0;4962;25832;6706114;619156
"211233672";3240;232;2;0;4963;25832;6706751;618916
"211233702";3238;5;1;0;4976;25832;6676809;609231
"211233842";3238;19;6;0;4989;25832;6674978;610781
"211233982";3238;32;11;0;4996;25832;6678306;615503
"211234032";3238;34;1;0;4999;25832;6677326;614843
"211234172";3238;42;5;0;5006;25832;6674114;612771
"211234202";3238;42;11;0;5008;25832;6675485;612094
"211234342";3238;58;3;0;5011;25832;6669636;614526
"211234482";3238;59;2;0;5012;25832;6669493;613859
"211234792";3238;62;1;0;5017;25832;6668310;614407
"211234822";3105;1144;1;0;192361;25832;6564223;620067
"211234962";3105;1145;4;0;192364;25832;6564270;619805
"211235012";3105;1145;6;0;192365;25832;6564060;620169
"211235152";3105;1147;1;0;192366;25832;6563942;619163
"211235292";3105;1148;1;0;192367;25832;6563961;618608
"211235322";3105;1149;1;0;192368;25832;6563891;618645
"211235462";3105;1150;1;0;192369;25832;6563606;619106
"211235632";3105;1151;1;0;192370;25832;6562725;619819
"211235772";3105;1152;1;0;192371;25832;6562754;619923
"211235802";4639;149;13;0;188292;25832;6771756;387975
"211235942";4639;174;3;0;188299;25832;6780225;378558
"211236132";4640;303;1;0;188304;25832;6784691;367322
"211236272";4640;303;2;0;188305;25832;6784852;367286
"211236302";4638;97;9;0;188308;25832;6782723;316509
"211236442";4638;100;2;0;188312;25832;6783461;318968
"211236582";4638;101;3;0;188317;25832;6783639;321443
"211236612";4638;112;2;0;188326;25832;6774152;319469
"211236752";4638;114;1;0;188327;25832;6775670;317190
"211236892";4639;4;2;0;188332;25832;6773646;370125
"211236922";4638;56;2;0;188344;25832;6787197;338000
"211237082";4638;73;8;0;188354;25832;6780174;311131
"211237112";4638;75;3;0;188357;25832;6782593;313745
"211237252";4638;76;5;0;188361;25832;6785168;313813
"211237392";4638;86;1;0;188371;25832;6782804;310348
"211237422";3207;79;3;0;189584;25832;6621769;606588
"211237562";3207;79;3;0;189584;25832;6621769;606588
"211237732";3207;80;2;0;189586;25832;6623356;606625
"211237872";3207;81;1;0;189588;25832;6621159;607002
"211237902";3207;82;1;0;189589;25832;6621029;607108
"211238062";3207;82;4;0;189590;25832;6621072;607095
"211238232";3207;83;1;0;189591;25832;6620842;607353
"211238372";3207;84;3;0;189596;25832;6621904;607539
"211238542";3207;85;1;0;189598;25832;6621947;607110
"211238682";3207;86;1;0;189600;25832;6622286;607743
"211238712";3207;87;1;0;189601;25832;6623115;607263
"211238852";3207;88;1;0;189602;25832;6623501;607295
"211238992";3207;90;5;0;189606;25832;6624283;608118
"211239042";3207;68;2;0;189607;25832;6619467;607025
"211239352";3207;51;1;0;189611;25832;6615215;610272
"211239492";3207;52;1;0;189613;25832;6615343;609924
"211239522";3207;55;1;0;189618;25832;6616286;609378
"211239832";3207;57;1;0;189626;25832;6617283;607109
"211239972";3207;61;1;0;189633;25832;6618304;606519
"211240032";3207;62;1;0;189634;25832;6618771;606973
"211240172";3207;64;1;0;189637;25832;6618591;607670
"211240202";3207;66;1;0;189642;25832;6619161;607470
"211240342";3207;67;1;0;189643;25832;6619431;607396
"211240482";3220;122;2;0;3736;25832;6629470;620716
"211240512";3220;110;1;0;3740;25832;6628107;621958
"211240652";3220;111;1;0;3741;25832;6628201;622041
"211240792";3220;112;1;0;3742;25832;6628222;623003
"211240822";3228;217;3;0;3755;25832;6663456;631407
"211240962";3228;226;7;0;3756;25832;6665266;633799
"211241012";3228;226;7;0;3756;25832;6665266;633799
"211241152";3205;212;4;0;3798;25832;6657152;624079
"211241292";3242;14;2;0;5131;25832;6704553;613287
"211241322";3242;14;3;0;5132;25832;6704976;612414
"211241462";3242;14;6;0;5134;25832;6704309;613314
"211241632";3242;14;32;0;5137;25832;6705617;612314
"211241772";3242;15;1;0;5138;25832;6703573;613607
"211241802";3242;8;2;0;5147;25832;6707144;611039
"211242132";3242;18;6;0;5154;25832;6701302;613706
"211242272";3242;18;20;0;5155;25832;6700390;613617
"211242302";3242;18;24;0;5157;25832;6701778;612678
"211242442";3242;21;4;0;5159;25832;6694177;614260
"211242582";3242;18;2;0;5170;25832;6700564;613798
"211242612";3242;8;14;0;5171;25832;6707190;611014
"211242752";3242;10;1;0;5181;25832;6705318;613304
"211242892";3118;696;7;0;1060;25832;6610304;637869
"211242922";3118;696;14;0;1063;25832;6610706;636250
"211243082";3118;698;4;0;1068;25832;6609756;638343
"211243112";3118;701;2;0;1070;25832;6610138;635031
"211243252";3118;702;2;0;1073;25832;6610874;634020
"211243392";3118;702;3;0;1074;25832;6610584;634320
"211243422";3118;702;12;0;1076;25832;6608835;634079
"211243562";3118;704;1;0;1078;25832;6611480;634453
"211243732";3118;704;3;0;1079;25832;6612075;633919
"211243872";3118;705;3;0;1080;25832;6611423;633694
"211243902";3118;706;1;0;1084;25832;6611765;633687
"211244062";3118;707;1;0;1085;25832;6613131;633357
"211244232";3118;707;3;0;1086;25832;6613236;633302
"211244372";3118;707;5;0;1087;25832;6612852;633581
"211244402";3118;712;2;0;1090;25832;6617247;629615
"211244542";3118;718;2;0;1094;25832;6618373;631134
"211244712";3118;724;3;0;1097;25832;6619496;630443
"211244852";3207;27;2;0;189645;25832;6612523;606378
"211244992";3207;28;1;0;189646;25832;6613027;606422
"211245042";3207;31;1;0;189649;25832;6615315;606577
"211245182";3207;32;3;0;189650;25832;6615532;606592
"211245212";3207;33;1;0;189651;25832;6616004;607113
"211245352";3207;33;2;0;189652;25832;6616472;606592
"211245522";3207;34;1;0;189654;25832;6616156;606520
"211245662";3207;35;1;0;189657;25832;6616497;607278
"211245832";3207;35;2;0;189658;25832;6616257;607842
"211245972";3207;39;1;0;189661;25832;6613227;607242
"211246022";3207;40;1;0;189662;25832;6612845;607807
"211246162";3207;40;2;0;189663;25832;6613148;608084
"211246332";3207;41;1;0;189664;25832;6613103;608361
"211246502";3207;42;1;0;189665;25832;6611986;608664
"211246642";3207;44;1;0;189667;25832;6614957;607970
"211246782";4623;19;4;0;190987;25832;6701806;320097
"211246812";4623;25;3;0;191006;25832;6699257;322098
"211246952";4623;27;2;0;191013;25832;6697583;321456
"211247002";4623;30;4;0;191020;25832;6700685;323388
"211247142";4623;3;5;0;191031;25832;6692352;313068
"211247282";4623;7;1;0;191038;25832;6699784;316870
"211247312";4623;8;1;0;191040;25832;6700043;316808
"211247452";4623;12;12;0;191051;25832;6696807;316728
"211247592";4623;15;3;0;191054;25832;6697883;317730
"211247622";4623;17;1;0;191056;25832;6700639;318985
"211247762";4623;17;3;0;191057;25832;6700509;318834
"211248092";4623;18;2;0;191062;25832;6701306;319885
"211248122";4624;210;1;0;191068;25832;6671996;319786
"211248262";3105;1154;1;0;192376;25832;6562729;620271
"211248572";3105;2001;1;0;192378;25832;6577838;621762
"211248602";3105;2001;5;0;192379;25832;6577807;621438
"211248742";3105;1110;1;0;192385;25832;6561775;625838
"211248882";3105;1111;2;0;192387;25832;6560703;625819
"211248912";3105;1112;1;0;192388;25832;6559899;625964
"211249072";3105;1113;1;0;192389;25832;6561808;626430
"211249102";3105;1115;1;0;192392;25832;6561652;626661
"211249242";3105;1115;1;0;192392;25832;6561652;626661
"211249382";3105;1116;1;0;192393;25832;6562493;626974
"211249412";3105;1116;6;0;192395;25832;6563254;628010
"211249552";3105;1117;1;0;192396;25832;6561847;627261
"211249692";3105;1117;2;0;192397;25832;6562484;627466
"211249722";3105;1117;2;0;192397;25832;6562484;627466
"211249862";3105;1118;1;0;192399;25832;6561060;627190
"211250062";3105;1120;1;0;192401;25832;6559770;627502
"211250232";3105;1122;1;0;192405;25832;6559430;627339
"211250372";3105;1122;2;0;192406;25832;6560731;627566
"211250402";3105;1125;1;0;192408;25832;6558602;627604
"211250542";3105;1125;2;0;192409;25832;6558042;627561
"211250682";3105;1129;1;0;192414;25832;6557223;626814
"211250712";3105;1129;3;0;192415;25832;6556970;626710
"211250852";3105;1131;1;0;192418;25832;6557856;625612
"211250992";3105;1133;4;0;192420;25832;6557618;622255
"211251042";3105;1083;4;0;192423;25832;6566449;629072
"211251182";3105;1084;1;0;192424;25832;6566689;629448
"211251212";3105;1085;1;0;192426;25832;6566271;629552
"211251352";3105;1085;2;0;192427;25832;6565592;630023
"211251492";3105;1085;2;0;192427;25832;6565592;630023
"211251522";3105;1085;2;0;192427;25832;6565592;630023
"211251662";3105;1085;4;0;192428;25832;6566096;631207
"211251832";3105;1086;1;0;192429;25832;6566092;628561
"211251972";3118;724;3;0;1097;25832;6619496;630443
"211252022";3118;727;1;0;1099;25832;6621678;631022
"211252162";3118;728;15;0;1101;25832;6620658;630930
"211252332";3118;737;1;0;1114;25832;6622501;628640
"211252472";3118;742;1;0;1122;25832;6626108;626921
"211252502";3118;744;1;0;1123;25832;6625760;627257
"211252642";3118;753;3;0;1140;25832;6622153;627395
"211252782";3114;73;1;0;2383;25832;6595729;605711
"211252812";3103;185;1;0;2384;25832;6583132;594753
"211252952";3103;186;19;0;2385;25832;6584455;594627
"211253002";3103;192;7;0;2393;25832;6586193;594580
"211253142";3114;16;4;0;2400;25832;1081390;595048
"211253282";3114;18;3;0;2401;25832;6596006;602279
"211253312";3114;34;2;0;2402;25832;6587994;601532
"211253452";3114;98;3;0;2403;25832;6588439;612559
"211253592";3114;100;1;0;2406;25832;6590299;612941
"211253622";3114;101;1;0;2407;25832;6590133;613234
"211253762";3114;102;1;0;2408;25832;6589682;614078
"211253932";3114;102;1;0;2408;25832;6589682;614078
"211254092";3114;104;1;0;2411;25832;6589005;614092
"211254262";3114;105;1;0;2412;25832;6589155;614512
"211254432";3114;105;1;0;2412;25832;6589155;614512
"211254572";3114;106;1;0;2414;25832;6589043;614841
"211254602";3114;106;2;0;2415;25832;6589103;614748
"211254742";3114;106;4;0;2416;25832;6588745;614888
"211254882";3114;107;1;0;2417;25832;6588701;615763
"211254912";3114;107;2;0;2418;25832;6588074;616614
"211255072";3114;137;1;0;2424;25832;6594610;612868
"211255102";3114;61;2;0;2425;25832;6588343;607910
"211255242";3114;80;1;0;2429;25832;6598604;608109
"211255382";3114;85;4;0;2431;25832;6597769;611698
"211255412";3114;117;5;0;2438;25832;6590771;619362
"211255552";3114;118;1;0;2441;25832;6590752;618889
"211255692";3114;120;2;0;2443;25832;6589964;617764
"211255722";3114;121;1;0;2444;25832;6590624;617129
"211255862";3105;1087;2;0;192431;25832;6565966;630744
"211256052";3105;1088;1;0;192432;25832;6569240;632208
"211256192";3105;1090;1;0;192434;25832;6565372;628171
"211256222";3105;1094;1;0;192438;25832;6569587;631589
"211256362";3105;1096;2;0;192439;25832;6565927;626495
"211256532";3105;1097;2;0;192441;25832;6564765;626090
"211256672";3105;1100;5;0;192445;25832;6566317;626115
"211256702";3105;1100;5;0;192445;25832;6566317;626115
"211256842";3105;1103;1;0;192447;25832;6564148;627589
"211256982";3105;1104;1;0;192448;25832;6564062;627517
"211257032";3105;1105;1;0;192451;25832;6563942;627576
"211257172";3105;1107;1;0;192453;25832;6563189;626470
"211257202";3105;1108;1;0;192455;25832;6562992;626368
"211257342";3105;1109;3;0;192456;25832;6562163;625435
"211257512";3105;1061;1;0;192460;25832;6575851;630022
"211257652";4602;13;1;0;188470;25832;6839919;293961
"211257792";4602;14;1;0;188472;25832;6839089;297271
"211257822";4602;18;11;0;188476;25832;6836199;296085
"211257962";4602;19;2;0;188478;25832;6835071;298743
"211258012";4602;19;3;0;188479;25832;6834952;298978
"211258152";4602;21;1;0;188481;25832;6831905;291348
