ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"973286110";"3118";325;1;0;936;25832;6607897;632688;"970199608"
"999381014";"3112";3;1;0;940;25832;6581983;603083;"918761950"
"978220088";"3112";9;1;0;943;25832;6581182;601746;"991230319"
"973542745";"3112";10;1;0;944;25832;6581479;601354;"980936570"
"931291521";"3112";10;1;0;944;25832;6581479;601354;"929604865"
"978417086";"3112";10;3;0;946;25832;6581388;601404;"969736748"
"978286607";"3112";14;1;0;948;25832;6579402;601000;"984177879"
"978287956";"3112";15;1;0;949;25832;6579223;600725;"918085998"
"978344151";"3112";18;1;0;951;25832;6578894;600101;"969619571"
"985633657";"3118";605;1;0;952;25832;6610281;631082;"985543461"
"973587587";"3118";608;1;0;954;25832;6608491;631797;"985895988"
"926179470";"3118";610;1;0;955;25832;6608198;632281;"926102974"
"972441392";"3118";612;1;0;958;25832;6606966;630967;"970026525"
"972927805";"3118";613;1;0;959;25832;6608454;630496;"969949601"
"931768581";"3118";614;4;0;961;25832;6608483;631550;"931739476"
"973510754";"3118";618;1;0;962;25832;6609572;627672;"984492464"
"978096778";"3118";618;2;0;963;25832;6609363;627210;"969240017"
"973581287";"3118";622;5;0;965;25832;6609383;629754;"922093830"
"978005020";"3118";317;1;0;2295;25832;6605327;635327;"969091453"
"929906284";"3116";67;4;0;2296;25832;6598829;622693;"998188334"
"973381458";"4622";47;6;0;2299;25832;6700070;346120;"969915243"
"990550808";"4622";47;6;0;2299;25832;6700070;346120;"990268398"
"973663356";"3205";232;1;0;2303;25832;6654809;624859;"969402440"
"978394515";"5042";40;2;0;2313;25832;7128873;722404;"986424784"
"978416780";"3103";116;5;0;2324;25832;6580947;599461;"969736330"
"998828368";"3103";116;9;0;2326;25832;6581193;599026;"998794226"
"933736822";"3103";120;4;0;2327;25832;6578588;597400;"933574334"
"971609850";"3103";122;11;0;2330;25832;6580691;598510;"988142956"
"999461824";"3103";122;11;0;2330;25832;6580691;598510;"988068888"
"973658425";"3114";109;1;0;2343;25832;6588976;616238;"969739739"
"996383083";"3114";109;1;0;2343;25832;6588976;616238;"996373541"
"978125077";"3103";163;3;0;2351;25832;6586478;597549;"920589200"
"978124666";"3103";165;12;0;2353;25832;6586839;595520;"969282453"
"982346533";"3103";177;5;0;2359;25832;6582727;596925;"982312248"
"972500399";"3114";110;1;0;2362;25832;6589745;616498;"970227253"
"972737860";"3114";111;2;0;2364;25832;6588516;616981;"970430040"
"978006442";"3114";111;4;0;2366;25832;6589586;617335;"969093553"
"972564478";"3114";112;1;0;2367;25832;6588815;617761;"970389768"
"913933982";"3114";112;1;0;2367;25832;6588815;617761;"913905237"
"992058536";"3114";114;3;0;2369;25832;6588019;618306;"991788263"
"976599195";"3114";114;11;0;2370;25832;6589571;618262;"934814207"
"978052401";"3114";89;1;0;2371;25832;6593196;611344;"969170108"
"977946840";"3114";90;1;0;2372;25832;6592642;611678;"869346942"
"984148070";"3114";68;4;0;2374;25832;6595210;607779;"983984010"
"878193032";"3114";69;1;0;2375;25832;6595340;607374;"994224743"
"987682744";"3114";70;5;0;2379;25832;6595933;607371;"970429069"
"922991189";"3114";70;5;0;2379;25832;6595933;607371;"922781850"
"973594230";"3114";71;1;0;2380;25832;6595371;606880;"914002214"
"977971985";"3114";72;1;0;2382;25832;6595723;606240;"869739472"
"973363824";"3220";70;1;0;3716;25832;6620849;622986;"970399925"
"978290256";"3220";73;1;0;3717;25832;6621715;623376;"987701641"
"918649611";"3220";74;1;0;3718;25832;6622417;622370;"911948117"
"993688320";"3220";88;2;0;3725;25832;6620116;615287;"980301141"
"992088834";"3220";89;1;0;3726;25832;6621505;615817;"991996877"
"978161332";"3220";122;2;0;3736;25832;6629470;620716;"912854094"
"978008070";"3220";110;1;0;3740;25832;6628107;621958;"969096528"
"919961430";"3220";111;1;0;3741;25832;6628201;622041;"919841095"
"999449433";"3220";112;1;0;3742;25832;6628222;623003;"986219323"
"997647424";"3228";217;3;0;3755;25832;6663456;631407;"997598849"
"978239013";"3228";226;7;0;3756;25832;6665266;633799;"969456397"
"990111936";"3228";226;7;0;3756;25832;6665266;633799;"990060290"
"915647227";"3205";212;4;0;3798;25832;6657152;624079;"879684692"
"978080189";"3242";14;3;0;5132;25832;6704976;612414;"997193903"
"978292496";"3242";14;6;0;5134;25832;6704309;613314;"898555852"
"992365854";"3242";14;32;0;5137;25832;6705617;612314;"992354178"
"978080812";"3242";15;1;0;5138;25832;6703573;613607;"988987921"
"972627690";"3242";8;2;0;5147;25832;6707144;611039;"970353704"
"985592616";"3242";18;6;0;5154;25832;6701302;613706;"985553971"
"979050755";"3242";18;20;0;5155;25832;6700390;613617;"990119880"
"982645522";"3242";18;24;0;5157;25832;6701778;612678;"932946971"
"977952174";"3242";21;4;0;5159;25832;6694177;614260;"869427462"
"974824000";"3242";18;2;0;5170;25832;6700564;613798;"969097397"
"978291813";"3242";8;14;0;5171;25832;6707190;611014;"981072499"
"978204082";"3242";10;1;0;5181;25832;6705318;613304;"989371355"
"974287382";"3118";696;7;0;1060;25832;6610304;637869;"985799180"
"979435339";"3118";696;14;0;1063;25832;6610706;636250;"969959143"
"978097588";"3118";698;4;0;1068;25832;6609756;638343;"969241188"
"978005829";"3118";701;2;0;1070;25832;6610138;635031;"969092581"
"878220072";"3118";702;2;0;1073;25832;6610874;634020;"993996955"
"878344022";"3118";702;3;0;1074;25832;6610584;634320;"969619407"
"978414133";"3118";702;12;0;1076;25832;6608835;634079;"920447139"
"977958822";"3118";704;3;0;1079;25832;6612075;633919;"984862946"
"978096549";"3118";705;3;0;1080;25832;6611423;633694;"999045413"
"973257641";"3118";706;1;0;1084;25832;6611765;633687;"924851910"
"983931960";"3118";707;1;0;1085;25832;6613131;633357;"983923097"
"972468231";"3118";707;3;0;1086;25832;6613236;633302;"955771249"
"978411649";"3118";707;5;0;1087;25832;6612852;633581;"969728311"
"978344763";"3118";712;2;0;1090;25832;6617247;629615;"969620502"
"921361130";"3118";718;2;0;1094;25832;6618373;631134;"976893379"
"831020202";"3118";722;3;0;1096;25832;6618208;631809;"930970883"
"997164717";"3118";724;3;0;1097;25832;6619496;630443;"971072954"
"973027891";"3118";724;3;0;1097;25832;6619496;630443;"997084446"
"918429751";"3118";727;1;0;1099;25832;6621678;631022;"989297953"
"897858312";"3118";728;15;0;1101;25832;6620658;630930;"997847733"
"973527142";"3118";737;1;0;1114;25832;6622501;628640;"969426285"
"978413951";"3118";742;1;0;1122;25832;6626108;626921;"987069325"
"977984726";"3118";744;1;0;1123;25832;6625760;627257;"979935013"
"973587633";"3118";753;3;0;1140;25832;6622153;627395;"914442214"
"978418767";"3114";73;1;0;2383;25832;6595729;605711;"981219686"
"972651052";"3103";185;1;0;2384;25832;6583132;594753;"970028021"
"978418309";"3103";186;19;0;2385;25832;6584455;594627;"984156189"
"878418352";"3103";192;7;0;2393;25832;6586193;594580;"979303726"
"912397033";"3114";16;4;0;2400;25832;5597736;602667;"926447815"
"917080127";"3114";18;3;0;2401;25832;6596006;602279;"917038376"
"983150780";"3114";34;2;0;2402;25832;6587994;601532;"983078303"
"977930642";"3114";98;3;0;2403;25832;6588439;612559;"869091162"
"978037879";"3114";100;1;0;2406;25832;6590299;612941;"969146614"
"872738622";"3114";101;1;0;2407;25832;6590133;613234;"970430245"
"872586512";"3114";102;1;0;2408;25832;6589682;614078;"970199616"
"987854936";"3114";102;1;0;2408;25832;6589682;614078;"987107324"
"978289037";"3114";104;1;0;2411;25832;6589005;614092;"933600599"
"978287069";"3114";105;1;0;2412;25832;6589155;614512;"969530473"
"972543217";"3114";105;1;0;2412;25832;6589155;614512;"980907546"
"971620420";"3114";106;1;0;2414;25832;6589043;614841;"970356622"
"987975881";"3114";106;2;0;2415;25832;6589103;614748;"987870036"
"978288146";"3114";106;4;0;2416;25832;6588745;614888;"969532131"
"924456345";"3114";107;1;0;2417;25832;6588701;615763;"924428740"
"978418686";"3114";107;2;0;2418;25832;6588074;616614;"969739194"
"978418643";"3114";137;1;0;2424;25832;6594610;612868;"979508549"
"977073863";"3114";61;2;0;2425;25832;6588343;607910;"831863862"
"978288375";"3114";80;1;0;2429;25832;6598604;608109;"896193252"
"978418848";"3114";85;4;0;2431;25832;6597769;611698;"983439446"
"972999253";"3114";117;5;0;2438;25832;6590771;619362;"969346079"
"976167848";"3114";118;1;0;2441;25832;6590752;618889;"969316536"
"980849511";"3114";120;2;0;2443;25832;6589964;617764;"980383288"
"880759132";"3114";121;1;0;2444;25832;6590624;617129;"980723836"
"922685762";"3114";124;2;0;2449;25832;6592256;615885;"996784037"
"972431990";"3114";125;1;0;2450;25832;6591957;614495;"916180942"
"978052886";"3114";125;5;0;2453;25832;6591693;614512;"969170809"
"836018982";"3114";125;6;0;2454;25832;6591512;615228;"835763102"
"978537103";"3114";127;2;0;2456;25832;6593069;614279;"970024433"
"985107971";"3114";119;2;0;2457;25832;6589977;618341;"963199813"
"928084108";"3114";119;5;0;2458;25832;6590148;618749;"927881217"
"972760900";"3118";445;1;0;2460;25832;6604718;615594;"928094367"
"981538633";"3118";139;1;0;2462;25832;6601307;626164;"981247868"
"978167071";"3118";142;2;0;2467;25832;6601621;627487;"969346745"
"978585620";"3118";144;1;0;2468;25832;6602458;628224;"971225041"
"971598484";"3118";146;1;0;2469;25832;6603215;628778;"970025316"
"972455881";"3205";215;1;0;3799;25832;6655989;625246;"992030631"
"978008925";"3205";209;4;0;3808;25832;6659525;625113;"982774012"
"978127967";"3205";209;10;0;3809;25832;6659333;624920;"923966501"
"998869129";"3205";211;4;0;3812;25832;6656993;624274;"998866731"
"978204058";"3232";11;3;0;3820;25832;6656457;605777;"981498852"
"985136521";"3232";12;14;0;3827;25832;6657164;604862;"984866488"
"915089607";"3232";19;1;0;3839;25832;6659418;605741;"970304770"
"978489303";"3232";21;2;0;3840;25832;6658006;606062;"969857685"
"912372111";"3232";23;2;0;3842;25832;6655514;607448;"912358984"
"988582271";"3232";24;3;0;3843;25832;6654929;608256;"970304096"
"999376428";"3232";24;14;0;3846;25832;6654605;608938;"913482875"
"992223456";"3232";26;6;0;3847;25832;6654442;607824;"992211512"
"978064884";"3232";35;1;0;3856;25832;6652188;609397;"998527392"
"874124532";"3232";46;2;0;3867;25832;6667167;600040;"953838508"
"978180272";"3232";46;7;0;3869;25832;6667577;599646;"986930051"
"812076892";"3232";49;8;0;3874;25832;6668560;600762;"911941821"
"996552837";"3232";50;1;0;3875;25832;6666747;600968;"966986425"
"985729808";"3232";59;7;0;3882;25832;6664441;604652;"885671462"
"982477727";"3232";60;5;0;3885;25832;6662680;604948;"982260558"
"918818324";"3232";61;5;0;3887;25832;6663638;605295;"818736312"
"993697095";"3423";19;51;0;5216;25832;6844898;597010;"982472156"
"878124162";"3423";32;1;0;5245;25832;6852803;584955;"969281708"
"973681109";"3423";35;2;0;5250;25832;6862459;559954;"984730861"
"977940222";"3423";46;13;0;5254;25832;6849902;572860;"869246492"
"973554301";"3424";15;4;0;5277;25832;6849478;615045;"969199866"
"972707473";"3423";50;1;0;5280;25832;6851090;579460;"997660129"
"978512364";"3423";17;11;0;5286;25832;6826938;606517;"918785124"
"977944546";"3423";17;52;0;5289;25832;6834898;600155;"869312622"
"972359882";"3423";17;142;0;5290;25832;6848415;591165;"970387803"
"992925434";"3423";19;27;0;5293;25832;6827562;608549;"992912235"
"878987632";"3118";757;5;0;1145;25832;6620722;628166;"992300388"
"974287390";"3118";760;1;0;1148;25832;6620063;628358;"993134201"
"973527193";"3118";762;1;0;1149;25832;6620574;626638;"969619563"
"992567023";"3118";762;1;0;1149;25832;6620574;626638;"992449624"
"973285432";"3118";763;1;0;1150;25832;6620312;626850;"970199918"
"978097014";"3118";766;2;0;1152;25832;6619514;626772;"969240327"
"978506224";"3118";767;1;0;1154;25832;6619220;627715;"969884402"
"872462392";"3118";771;1;0;1155;25832;6618313;626742;"970199675"
"986345116";"3118";771;1;0;1155;25832;6618313;626742;"986314016"
"919455551";"3118";774;5;0;1157;25832;6616531;627772;"919367601"
"994516302";"3118";776;1;0;1158;25832;6617886;628595;"994490885"
"880546252";"3118";778;1;0;1159;25832;6617111;628633;"979907370"
"978192793";"3118";402;2;0;1164;25832;6609118;615513;"996461998"
"978286720";"3118";406;1;0;1166;25832;6609966;614958;"822179932"
"973285440";"3118";410;3;0;1173;25832;6612033;616265;"969091909"
"876787032";"3118";412;1;0;1174;25832;6612609;617262;"922732817"
"979048238";"3118";412;2;0;1175;25832;6612542;617288;"994638521"
"973588257";"3118";414;1;0;1177;25832;6613661;615576;"969346435"
"922095264";"3118";414;1;0;1177;25832;6613661;615576;"922040028"
"925314420";"3118";415;1;0;1179;25832;6614129;615246;"925214019"
"995626055";"3118";418;2;0;1183;25832;6615145;616585;"995595125"
"926976788";"3118";418;2;0;1183;25832;6615145;616585;"926907328"
"987154470";"3118";419;1;0;1184;25832;6613262;617396;"987122668"
"978219683";"3118";422;3;0;1187;25832;6611115;618508;"969426749"
"972883166";"3118";424;3;0;1188;25832;6610347;618073;"969948532"
"973447319";"3118";427;4;0;1191;25832;6609442;618046;"971474483"
"978004997";"3118";429;3;0;1192;25832;6610047;617507;"969091429"
"971621389";"3118";430;1;0;1194;25832;6609931;616704;"970376623"
"978287239";"3118";435;1;0;1195;25832;6607089;617562;"987173505"
"917611416";"3118";436;2;0;1196;25832;6605869;618409;"969530716"
"995681757";"3118";439;1;0;1197;25832;6606246;616987;"984309902"
"978231675";"3118";443;1;0;1203;25832;6605062;616340;"969445417"
"972431141";"3118";446;1;0;1207;25832;6604955;615376;"970227067"
"934171381";"3118";449;7;0;1214;25832;6601589;613253;"934035429"
"972458562";"3118";450;1;0;1215;25832;6604185;612489;"895962082"
"915945481";"3118";450;1;0;1215;25832;6604185;612489;"915850715"
"876381222";"3118";459;1;0;1223;25832;6617165;615099;"976124758"
"998216303";"3118";462;1;0;1224;25832;6619236;617844;"971101156"
"999287824";"3118";464;1;0;1225;25832;6617368;616591;"990639817"
"978344445";"3118";467;3;0;1228;25832;6617419;618219;"920490220"
"879047692";"3118";470;5;0;1229;25832;6616683;619913;"990296170"
"980886360";"3118";148;4;0;2470;25832;6605303;629271;"929449800"
"985022429";"3118";150;1;0;2471;25832;6605612;629584;"884954622"
"971607181";"3118";150;1;0;2471;25832;6605612;629584;"915775454"
"922965536";"3118";150;3;0;2472;25832;6605485;629757;"822877982"
"978006671";"3118";151;2;0;2474;25832;6605253;630119;"969093901"
"995297523";"3118";153;1;0;2475;25832;6606447;631875;"995283867"
"991754660";"3118";154;1;0;2478;25832;6606148;631897;"991739882"
"973584928";"3118";155;1;0;2479;25832;6605291;632925;"969731797"
"978418880";"3118";155;2;0;2480;25832;6605833;632512;"969739518"
"887680132";"3118";155;3;0;2481;25832;6604993;633229;"947168789"
"978192637";"3114";135;10;0;2491;25832;6597270;614240;"920724272"
"972545015";"3118";829;1;0;2503;25832;6613107;612811;"818909292"
"978419488";"3118";831;1;0;2505;25832;6612831;614188;"990780404"
"972927759";"3118";832;1;0;2506;25832;6612274;614228;"970399259"
"918697691";"3118";832;1;0;2506;25832;6612274;614228;"918443231"
"977381738";"3118";833;1;0;2507;25832;6612649;615382;"977369487"
"934522001";"3118";833;1;0;2507;25832;6612649;615382;"987707402"
"872521062";"3118";834;1;0;2508;25832;6612166;615724;"997247817"
"973594427";"3118";835;1;0;2509;25832;6611517;614833;"969427222"
"977534534";"3118";824;3;0;2512;25832;6614858;614888;"984118333"
"982479819";"3118";832;5;0;2519;25832;6611882;614488;"982434211"
"998102545";"3118";844;1;0;2523;25832;6610789;611957;"997807685"
"928173186";"3118";865;2;0;2530;25832;6606148;606595;"927971747"
"977958962";"3118";877;2;0;2533;25832;6602430;603856;"997164121"
"978192742";"3118";898;1;0;2543;25832;6607087;605405;"916899939"
"972581992";"3118";900;1;0;2544;25832;6608027;605678;"869240702"
"972975311";"3118";906;8;0;2546;25832;6609082;608581;"966152397"
"978291910";"3232";63;1;0;3888;25832;6660602;605591;"983430724"
"878220412";"3230";4;1;0;3892;25832;6665206;616346;"969427885"
"991144382";"3230";12;2;0;3899;25832;6663273;616421;"991003967"
"978106838";"3230";12;3;0;3900;25832;6663167;615918;"969255685"
"982447410";"3230";13;1;0;3902;25832;6663106;615973;"982372240"
"973808621";"3230";14;4;0;3904;25832;6662045;615394;"969859602"
"886289952";"3230";14;4;0;3904;25832;6662045;615394;"986207724"
"978009921";"3230";15;1;0;3907;25832;6662736;615730;"969099543"
"973611429";"3230";20;1;0;3911;25832;6661510;615571;"979259700"
"996579352";"3230";20;3;0;3912;25832;6661449;615441;"970159894"
"985722218";"3230";41;3;0;3926;25832;6661432;613409;"985695539"
"978239277";"3230";51;6;0;3933;25832;6662960;612604;"917488517"
"973611534";"3230";53;8;0;3934;25832;6663695;612436;"982230462"
"978239315";"3209";132;2;0;3941;25832;6668200;619207;"969456842"
"978493491";"3209";136;6;0;3950;25832;6669675;618953;"985709513"
"978080502";"3209";137;3;0;3952;25832;6669804;618573;"994020749"
"979048491";"3209";140;1;0;3955;25832;6669334;617989;"927657481"
"973262904";"3209";142;22;0;3961;25832;6667984;617924;"969864908"
"974121522";"3209";143;1;0;3964;25832;6668199;616939;"920239145"
"978493440";"3209";144;1;0;3965;25832;6667889;616899;"980174433"
"973367420";"3209";18;5;0;3975;25832;6660770;617177;"970303510"
"988392766";"3209";18;5;0;3975;25832;6660770;617177;"988367370"
"975860868";"3238";82;1;0;5030;25832;6668342;612940;"974426714"
"994426524";"3238";82;1;0;5030;25832;6668342;612940;"970460543"
"977985773";"3238";86;1;0;5035;25832;6670311;612002;"870593902"
"992330643";"3238";86;1;0;5035;25832;6670311;612002;"992273291"
"979057253";"3238";89;1;0;5039;25832;6670996;611520;"991537902"
"920923267";"3238";93;3;0;5043;25832;6671966;610743;"997907256"
"978127479";"3238";96;1;0;5045;25832;6672620;610523;"969286483"
"996539105";"3238";98;1;0;5047;25832;6672949;610946;"996406121"
"978495419";"3238";100;1;0;5049;25832;6673041;611429;"969867729"
"978239412";"3238";102;1;0;5051;25832;6672042;612109;"984760256"
"985473323";"3238";124;28;0;5073;25832;6681488;611558;"985445435"
"973485989";"3238";139;9;0;5098;25832;6690843;611875;"871496072"
"923073248";"3238";140;1;0;5100;25832;6684086;615877;"922881995"
"920336930";"3238";140;2;0;5101;25832;6684120;615659;"920260403"
"975777766";"3238";141;4;0;5102;25832;6683266;615905;"975380246"
"978127541";"3238";151;3;0;5115;25832;6679359;611342;"928581993"
